Placement Flow Stages Table
StageName       Tag  Time(sec) Cells   HPWL(nm)    TWL(nm)   TNS(ns) WNS(ns)
----------------------------------------------------------------------------
InitialState    INIT     1.643 37117  293065916  293065916 3034.6295  2.9738
GlobalPlacement GP1    164.660 37117 1784321412 2202453488 5138.7793  4.8373
Legalization    LEG1   164.948 37117 2042865214 2488864834 5208.8470  4.9122
GlobalPlacement GP2    300.210 37117 2274831786 2678715103 4607.3776  4.8248
Legalization    LEG2   300.510 37117 2448062737 2874297572 4684.6849  4.8699
GlobalPlacement GP3    380.667 37117 1978642334 2288878351 4646.4698  3.9479
Legalization    LEG3   380.993 37117 3992724527 4600888368 5556.5449  4.7934
GlobalPlacement GP4    510.334 37117 2780347023 3154011577 4407.3310  3.7013
Legalization    LEG4   510.637 37117 2922746291 3322139808 4502.6468  3.7456
GlobalPlacement GP5    625.028 37117 2828025330 3175558867 4131.8841  3.7436
Legalization    LEG5   625.327 37117 3163969103 3555441833 4342.8636  3.9365
GlobalPlacement GP6    703.939 37117 2455545806 2847185371 5097.4915  4.7530
Legalization    LEG6   704.268 37117 4047558357 4680357345 5805.5675  5.2946
GlobalPlacement GP7    781.272 37117 2516337143 2892371873 4903.4671  4.2800
Legalization    LEG7   781.615 37117 4113170137 4732645706 5639.2869  4.7682
GlobalPlacement GP8    898.605 37117 3368157465 3729706432 4095.5707  3.8971
Legalization    LEG8   898.895 37117 3601193451 4001629438 4281.5104  4.0461
GlobalPlacement GP9    986.859 37117 3011359886 3414322814 4541.7434  4.0586
Legalization    LEG9   987.153 37117 3677258832 4181635299 4913.4831  4.3103
Legalization    LEG    988.254 37117 3601193451 4001629438 4281.5104  4.0461
----------------------------------------------------------------------------
