Placement Flow Stages Table
StageName       Tag  Time(sec) Cells   HPWL(nm)    TWL(nm)   TNS(ns) WNS(ns)
----------------------------------------------------------------------------
InitialState    INIT     0.733 11855  133060907  133060907 1735.9519  1.0356
GlobalPlacement GP1      8.841 11855   93040598   94681220 1753.8521  1.3207
Legalization    LEG1     9.066 11855 5584990742 5744855942 5898.6528  5.9891
GlobalPlacement GP2     19.423 11855   97391792   98876070 1740.4825  1.1632
Legalization    LEG2    19.622 11855 5160366352 5404329082 5761.8945  5.3621
GlobalPlacement GP3     29.437 11855   95125125   96464223 1737.4224  1.0574
Legalization    LEG3    29.608 11855 5580076326 5850843306 6159.8588  5.0317
GlobalPlacement GP4     39.711 11855   94296435   95214716 1732.8260  1.0383
Legalization    LEG4    39.876 11855 5945492395 6251292505 6393.4431  5.1218
GlobalPlacement GP5     49.412 11855   94800020   95502398 1729.0856  1.0399
Legalization    LEG5    49.511 11855 6664399325 6994579835 7115.0670  7.0508
GlobalPlacement GP6     59.064 11855   95522077   96427372 1729.7901  1.0404
Legalization    LEG6    59.165 11855 6707468165 7056962255 7272.7526  6.3713
GlobalPlacement GP7     68.604 11855   95681958   96401380 1728.5174  1.0409
Legalization    LEG7    68.705 11855 6803320105 7138442695 7180.4926  6.4040
GlobalPlacement GP8     77.059 11855   95548283   96072266 1726.5198  1.0381
Legalization    LEG8    77.153 11855 6939986861 7272605741 7354.3093  6.8653
GlobalPlacement GP9     86.525 11855   96428752   97082874 1728.0263  1.0393
Legalization    LEG9    86.622 11855 6797956061 7141865561 7483.5543  6.4003
GlobalPlacement GP      96.009 11855   96966523   97583611 1725.7827  1.0371
Legalization    LEG     96.108 11855 6554377043 6845491493 6834.4472  5.6522
----------------------------------------------------------------------------
